파일명,시스템콜,해당함수
mremap_flag_mremap_fixed_graph.txt,mmap,smp_irq_work_interrupt
mremap_flag_mremap_fixed_graph.txt,mmap,irq_enter
mremap_flag_mremap_fixed_graph.txt,mmap,rcu_irq_enter
mremap_flag_mremap_fixed_graph.txt,mmap,__wake_up
mremap_flag_mremap_fixed_graph.txt,mmap,__wake_up_common_lock
mremap_flag_mremap_fixed_graph.txt,mmap,_raw_spin_lock_irqsave
mremap_flag_mremap_fixed_graph.txt,mmap,__wake_up_common
mremap_flag_mremap_fixed_graph.txt,mmap,_raw_spin_unlock_irqrestore
mremap_flag_mremap_fixed_graph.txt,mmap,irq_exit
mremap_flag_mremap_fixed_graph.txt,mmap,idle_cpu
mremap_flag_mremap_fixed_graph.txt,mmap,rcu_irq_exit
mremap_flag_mremap_fixed_graph.txt,dup,ksys_dup
mremap_flag_mremap_fixed_graph.txt,dup,get_unused_fd_flags
mremap_flag_mremap_fixed_graph.txt,dup,__alloc_fd
mremap_flag_mremap_fixed_graph.txt,dup,_raw_spin_lock
mremap_flag_mremap_fixed_graph.txt,dup,expand_files
mremap_flag_mremap_fixed_graph.txt,dup,__fd_install
mremap_flag_mremap_fixed_graph.txt,munmap,profile_munmap
mremap_flag_mremap_fixed_graph.txt,munmap,blocking_notifier_call_chain
mremap_flag_mremap_fixed_graph.txt,munmap,__vm_munmap
mremap_flag_mremap_fixed_graph.txt,munmap,down_write_killable
mremap_flag_mremap_fixed_graph.txt,munmap,_cond_resched
mremap_flag_mremap_fixed_graph.txt,munmap,rcu_all_qs
mremap_flag_mremap_fixed_graph.txt,munmap,__do_munmap
mremap_flag_mremap_fixed_graph.txt,munmap,find_vma
mremap_flag_mremap_fixed_graph.txt,munmap,vmacache_find
mremap_flag_mremap_fixed_graph.txt,munmap,vmacache_update
mremap_flag_mremap_fixed_graph.txt,munmap,__split_vma
mremap_flag_mremap_fixed_graph.txt,munmap,vm_area_dup
mremap_flag_mremap_fixed_graph.txt,munmap,kmem_cache_alloc
mremap_flag_mremap_fixed_graph.txt,munmap,_cond_resched
mremap_flag_mremap_fixed_graph.txt,munmap,rcu_all_qs
mremap_flag_mremap_fixed_graph.txt,munmap,should_failslab
mremap_flag_mremap_fixed_graph.txt,munmap,memcg_kmem_get_cache
mremap_flag_mremap_fixed_graph.txt,munmap,memcg_kmem_put_cache
mremap_flag_mremap_fixed_graph.txt,munmap,vma_dup_policy
mremap_flag_mremap_fixed_graph.txt,munmap,anon_vma_clone
mremap_flag_mremap_fixed_graph.txt,munmap,kmem_cache_alloc
mremap_flag_mremap_fixed_graph.txt,munmap,should_failslab
mremap_flag_mremap_fixed_graph.txt,munmap,memcg_kmem_get_cache
mremap_flag_mremap_fixed_graph.txt,munmap,memcg_kmem_put_cache
mremap_flag_mremap_fixed_graph.txt,munmap,down_write
mremap_flag_mremap_fixed_graph.txt,munmap,_cond_resched
mremap_flag_mremap_fixed_graph.txt,munmap,rcu_all_qs
mremap_flag_mremap_fixed_graph.txt,munmap,anon_vma_interval_tree_insert
mremap_flag_mremap_fixed_graph.txt,munmap,up_write
mremap_flag_mremap_fixed_graph.txt,munmap,__vma_adjust
mremap_flag_mremap_fixed_graph.txt,munmap,vma_adjust_trans_huge
mremap_flag_mremap_fixed_graph.txt,munmap,down_write
mremap_flag_mremap_fixed_graph.txt,munmap,_cond_resched
mremap_flag_mremap_fixed_graph.txt,munmap,rcu_all_qs
mremap_flag_mremap_fixed_graph.txt,munmap,anon_vma_interval_tree_remove
mremap_flag_mremap_fixed_graph.txt,munmap,__vma_link_list
mremap_flag_mremap_fixed_graph.txt,munmap,__vma_link_rb
mremap_flag_mremap_fixed_graph.txt,munmap,anon_vma_interval_tree_insert
mremap_flag_mremap_fixed_graph.txt,munmap,up_write
mremap_flag_mremap_fixed_graph.txt,munmap,userfaultfd_unmap_prep
mremap_flag_mremap_fixed_graph.txt,munmap,__vma_rb_erase
mremap_flag_mremap_fixed_graph.txt,munmap,downgrade_write
mremap_flag_mremap_fixed_graph.txt,munmap,unmap_region
mremap_flag_mremap_fixed_graph.txt,munmap,lru_add_drain
mremap_flag_mremap_fixed_graph.txt,munmap,lru_add_drain_cpu
mremap_flag_mremap_fixed_graph.txt,munmap,pagevec_lru_move_fn
mremap_flag_mremap_fixed_graph.txt,munmap,_raw_spin_lock_irqsave
mremap_flag_mremap_fixed_graph.txt,munmap,mem_cgroup_page_lruvec
mremap_flag_mremap_fixed_graph.txt,munmap,__pagevec_lru_add_fn
mremap_flag_mremap_fixed_graph.txt,munmap,page_evictable
mremap_flag_mremap_fixed_graph.txt,munmap,page_mapping
mremap_flag_mremap_fixed_graph.txt,munmap,__mod_lruvec_state
mremap_flag_mremap_fixed_graph.txt,munmap,__mod_node_page_state
mremap_flag_mremap_fixed_graph.txt,munmap,__mod_memcg_state
mremap_flag_mremap_fixed_graph.txt,munmap,__mod_zone_page_state
mremap_flag_mremap_fixed_graph.txt,munmap,mem_cgroup_update_lru_size
mremap_flag_mremap_fixed_graph.txt,munmap,_raw_spin_unlock_irqrestore
mremap_flag_mremap_fixed_graph.txt,munmap,release_pages
mremap_flag_mremap_fixed_graph.txt,munmap,mem_cgroup_uncharge_list
mremap_flag_mremap_fixed_graph.txt,munmap,free_unref_page_list
mremap_flag_mremap_fixed_graph.txt,munmap,tlb_gather_mmu
mremap_flag_mremap_fixed_graph.txt,munmap,unmap_vmas
mremap_flag_mremap_fixed_graph.txt,munmap,_cond_resched
mremap_flag_mremap_fixed_graph.txt,munmap,rcu_all_qs
mremap_flag_mremap_fixed_graph.txt,munmap,unmap_single_vma
mremap_flag_mremap_fixed_graph.txt,munmap,unmap_page_range
mremap_flag_mremap_fixed_graph.txt,munmap,_raw_spin_lock
mremap_flag_mremap_fixed_graph.txt,munmap,flush_tlb_batched_pending
mremap_flag_mremap_fixed_graph.txt,munmap,sync_mm_rss
mremap_flag_mremap_fixed_graph.txt,munmap,_cond_resched
mremap_flag_mremap_fixed_graph.txt,munmap,rcu_all_qs
mremap_flag_mremap_fixed_graph.txt,munmap,free_pgtables
mremap_flag_mremap_fixed_graph.txt,munmap,unlink_anon_vmas
mremap_flag_mremap_fixed_graph.txt,munmap,down_write
