파일명,시스템콜,해당함수
test_thread_area_base_4096_limit_0_graph.txt,dup,x2apic_send_IPI
test_thread_area_base_4096_limit_0_graph.txt,dup,_raw_spin_unlock_irqrestore
test_thread_area_base_4096_limit_0_graph.txt,dup,_raw_spin_unlock_irqrestore
test_thread_area_base_4096_limit_0_graph.txt,dup,irq_exit
test_thread_area_base_4096_limit_0_graph.txt,dup,idle_cpu
test_thread_area_base_4096_limit_0_graph.txt,dup,rcu_irq_exit
test_thread_area_base_0_limit_0_graph.txt,dup,ksys_dup
test_thread_area_base_0_limit_0_graph.txt,dup,get_unused_fd_flags
test_thread_area_base_0_limit_0_graph.txt,dup,__alloc_fd
test_thread_area_base_0_limit_0_graph.txt,dup,_raw_spin_lock
test_thread_area_base_0_limit_0_graph.txt,dup,expand_files
test_thread_area_base_0_limit_0_graph.txt,dup,__fd_install
test_thread_area_base_4096_limit_-1_graph.txt,dup,ksys_dup
test_thread_area_base_4096_limit_-1_graph.txt,dup,get_unused_fd_flags
test_thread_area_base_4096_limit_-1_graph.txt,dup,__alloc_fd
test_thread_area_base_4096_limit_-1_graph.txt,dup,_raw_spin_lock
test_thread_area_base_4096_limit_-1_graph.txt,dup,expand_files
test_thread_area_base_4096_limit_-1_graph.txt,dup,__fd_install
test_thread_area_base_536870912_limit_1024_graph.txt,dup,ksys_dup
test_thread_area_base_536870912_limit_1024_graph.txt,dup,get_unused_fd_flags
test_thread_area_base_536870912_limit_1024_graph.txt,dup,__alloc_fd
test_thread_area_base_536870912_limit_1024_graph.txt,dup,_raw_spin_lock
test_thread_area_base_536870912_limit_1024_graph.txt,dup,expand_files
test_thread_area_base_536870912_limit_1024_graph.txt,dup,__fd_install
test_thread_area_base_4096_limit_1024_graph.txt,dup,ksys_dup
test_thread_area_base_4096_limit_1024_graph.txt,dup,get_unused_fd_flags
test_thread_area_base_4096_limit_1024_graph.txt,dup,__alloc_fd
test_thread_area_base_4096_limit_1024_graph.txt,dup,_raw_spin_lock
test_thread_area_base_4096_limit_1024_graph.txt,dup,expand_files
test_thread_area_base_4096_limit_1024_graph.txt,dup,__fd_install
test_thread_area_base_-1_limit_0_graph.txt,dup,ksys_dup
test_thread_area_base_-1_limit_0_graph.txt,dup,get_unused_fd_flags
test_thread_area_base_-1_limit_0_graph.txt,dup,__alloc_fd
test_thread_area_base_-1_limit_0_graph.txt,dup,_raw_spin_lock
test_thread_area_base_-1_limit_0_graph.txt,dup,expand_files
test_thread_area_base_-1_limit_0_graph.txt,dup,__fd_install
test_thread_area_base_-1_limit_-1_graph.txt,dup,ksys_dup
test_thread_area_base_-1_limit_-1_graph.txt,dup,get_unused_fd_flags
test_thread_area_base_-1_limit_-1_graph.txt,dup,__alloc_fd
test_thread_area_base_-1_limit_-1_graph.txt,dup,_raw_spin_lock
