파일명,시스템콜,해당함수
clock_adjtime_CLOCK_REALTIME_ADJ_MICRO_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_MICRO_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_MICRO_graph.txt,clock_adjtime,irq_exit
clock_adjtime_CLOCK_REALTIME_ADJ_MICRO_graph.txt,clock_adjtime,idle_cpu
clock_adjtime_CLOCK_REALTIME_ADJ_MICRO_graph.txt,clock_adjtime,rcu_irq_exit
clock_adjtime_CLOCK_REALTIME_ADJ_MICRO_graph.txt,clock_adjtime,ntp_notify_cmos_timer
clock_adjtime_CLOCK_REALTIME_ADJ_MICRO_graph.txt,clock_adjtime,queue_delayed_work_on
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,do_clock_adjtime
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,clockid_to_kclock.part.10
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,posix_clock_realtime_adj
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,add_device_randomness
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,ktime_get_real_ts64
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,__do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,ntp_get_next_leap
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,smp_irq_work_interrupt
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,irq_enter
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,rcu_irq_enter
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,__wake_up
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,__wake_up_common_lock
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,__wake_up_common
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,pollwake
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,default_wake_function
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,try_to_wake_up
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,select_task_rq_fair
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,select_idle_sibling
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,available_idle_cpu
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,native_smp_send_reschedule
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,x2apic_send_IPI
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,irq_exit
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,idle_cpu
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,rcu_irq_exit
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,ntp_notify_cmos_timer
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,queue_delayed_work_on
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,capable
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,ns_capable_common
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,security_capable
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,cap_capable
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,apparmor_capable
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,do_clock_adjtime
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,clockid_to_kclock.part.10
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,posix_clock_realtime_adj
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,add_device_randomness
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,ktime_get_real_ts64
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,__do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,ntp_get_next_leap
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,ntp_notify_cmos_timer
clock_adjtime_CLOCK_REALTIME_ADJ_MAXERROR_graph.txt,clock_adjtime,queue_delayed_work_on
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,do_clock_adjtime
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,clockid_to_kclock.part.10
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,posix_clock_realtime_adj
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,add_device_randomness
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,smp_irq_work_interrupt
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,irq_enter
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,rcu_irq_enter
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,__wake_up
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,__wake_up_common_lock
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,__wake_up_common
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,irq_exit
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,idle_cpu
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,rcu_irq_exit
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,ktime_get_real_ts64
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,__do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,ntp_get_next_leap
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,ntp_notify_cmos_timer
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,queue_delayed_work_on
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,capable
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,ns_capable_common
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,security_capable
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,cap_capable
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,apparmor_capable
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,do_clock_adjtime
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,clockid_to_kclock.part.10
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,posix_clock_realtime_adj
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,add_device_randomness
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,ktime_get_real_ts64
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,__do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,ntp_get_next_leap
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,ntp_notify_cmos_timer
clock_adjtime_CLOCK_REALTIME_ADJ_NANO_graph.txt,clock_adjtime,queue_delayed_work_on
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,do_clock_adjtime
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,clockid_to_kclock.part.10
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,posix_clock_realtime_adj
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,add_device_randomness
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,ktime_get_real_ts64
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,__do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,ntp_get_next_leap
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,ntp_notify_cmos_timer
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,queue_delayed_work_on
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,capable
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,ns_capable_common
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,security_capable
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,cap_capable
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,apparmor_capable
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,do_clock_adjtime
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,clockid_to_kclock.part.10
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,posix_clock_realtime_adj
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,add_device_randomness
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,ktime_get_real_ts64
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,__do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,ntp_get_next_leap
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,ntp_notify_cmos_timer
clock_adjtime_CLOCK_REALTIME_ADJ_TIMECONST_graph.txt,clock_adjtime,queue_delayed_work_on
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,do_clock_adjtime
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,clockid_to_kclock.part.10
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,posix_clock_realtime_adj
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,add_device_randomness
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,ktime_get_real_ts64
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,__do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,ntp_get_next_leap
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,ntp_notify_cmos_timer
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,queue_delayed_work_on
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,capable
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,ns_capable_common
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,security_capable
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,cap_capable
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,apparmor_capable
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,do_clock_adjtime
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,clockid_to_kclock.part.10
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,posix_clock_realtime_adj
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,add_device_randomness
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,ktime_get_real_ts64
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,__do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,ntp_get_next_leap
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,ntp_notify_cmos_timer
clock_adjtime_CLOCK_REALTIME_ADJ_ESTERROR_graph.txt,clock_adjtime,queue_delayed_work_on
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,do_clock_adjtime
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,clockid_to_kclock.part.10
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,posix_clock_realtime_adj
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,add_device_randomness
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,ktime_get_real_ts64
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,_raw_spin_lock_irqsave
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,__do_adjtimex
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,ntp_get_next_leap
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,_raw_spin_unlock_irqrestore
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,ntp_notify_cmos_timer
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,queue_delayed_work_on
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,capable
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,ns_capable_common
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,security_capable
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,cap_capable
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,apparmor_capable
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,do_clock_adjtime
clock_adjtime_CLOCK_REALTIME_ADJ_STATUS_graph.txt,clock_adjtime,clockid_to_kclock.part.10
