파일명,시스템콜,해당함수
uselib_1_graph.txt,access,finish_task_switch
uselib_1_graph.txt,access,ext4_search_dir
uselib_1_graph.txt,access,smp_apic_timer_interrupt
uselib_1_graph.txt,access,irq_enter
uselib_1_graph.txt,access,rcu_irq_enter
uselib_1_graph.txt,access,hrtimer_interrupt
uselib_1_graph.txt,access,_raw_spin_lock_irqsave
uselib_1_graph.txt,access,ktime_get_update_offsets_now
uselib_1_graph.txt,access,__hrtimer_run_queues
uselib_1_graph.txt,access,__remove_hrtimer
uselib_1_graph.txt,access,_raw_spin_unlock_irqrestore
uselib_1_graph.txt,access,tick_sched_timer
uselib_1_graph.txt,access,ktime_get
uselib_1_graph.txt,access,tick_sched_do_timer
uselib_1_graph.txt,access,tick_sched_handle
uselib_1_graph.txt,access,update_process_times
uselib_1_graph.txt,access,account_process_tick
uselib_1_graph.txt,access,account_system_time
uselib_1_graph.txt,access,run_local_timers
uselib_1_graph.txt,access,hrtimer_run_queues
uselib_1_graph.txt,access,raise_softirq
uselib_1_graph.txt,access,rcu_sched_clock_irq
uselib_1_graph.txt,access,rcu_segcblist_ready_cbs
uselib_1_graph.txt,access,invoke_rcu_core
uselib_1_graph.txt,access,scheduler_tick
uselib_1_graph.txt,access,_raw_spin_lock
uselib_1_graph.txt,access,update_rq_clock
uselib_1_graph.txt,access,task_tick_fair
uselib_1_graph.txt,access,calc_global_load_tick
uselib_1_graph.txt,access,trigger_load_balance
uselib_1_graph.txt,access,run_posix_cpu_timers
uselib_1_graph.txt,access,profile_tick
uselib_1_graph.txt,access,hrtimer_forward
uselib_1_graph.txt,access,_raw_spin_lock_irq
uselib_1_graph.txt,access,enqueue_hrtimer
uselib_1_graph.txt,access,hrtimer_update_next_event
uselib_1_graph.txt,access,__hrtimer_get_next_event
uselib_1_graph.txt,access,__hrtimer_next_event_base
uselib_1_graph.txt,access,_raw_spin_unlock_irqrestore
uselib_1_graph.txt,access,tick_program_event
uselib_1_graph.txt,access,clockevents_program_event
uselib_1_graph.txt,access,ktime_get
uselib_1_graph.txt,access,lapic_next_event
uselib_1_graph.txt,access,irq_exit
uselib_1_graph.txt,access,ksoftirqd_running
uselib_1_graph.txt,access,__do_softirq
uselib_1_graph.txt,access,smp_irq_work_interrupt
uselib_1_graph.txt,access,irq_enter
uselib_1_graph.txt,access,rcu_irq_enter
uselib_1_graph.txt,access,__wake_up
uselib_1_graph.txt,access,__wake_up_common_lock
uselib_1_graph.txt,access,_raw_spin_lock_irqsave
uselib_1_graph.txt,access,__wake_up_common
uselib_1_graph.txt,access,pollwake
uselib_1_graph.txt,access,_raw_spin_unlock_irqrestore
uselib_1_graph.txt,access,irq_exit
uselib_1_graph.txt,access,idle_cpu
uselib_1_graph.txt,access,rcu_irq_exit
uselib_1_graph.txt,access,run_timer_softirq
uselib_1_graph.txt,access,_raw_spin_lock_irq
uselib_1_graph.txt,access,rcu_core_si
uselib_1_graph.txt,access,rcu_core
uselib_1_graph.txt,access,note_gp_changes
uselib_1_graph.txt,access,_raw_spin_trylock
uselib_1_graph.txt,access,__note_gp_changes
uselib_1_graph.txt,access,rcu_advance_cbs
uselib_1_graph.txt,access,_raw_spin_unlock_irqrestore
uselib_1_graph.txt,access,rcu_segcblist_ready_cbs
uselib_1_graph.txt,access,rcu_segcblist_extract_done_cbs
uselib_1_graph.txt,access,rcu_cblist_dequeue
uselib_1_graph.txt,access,smp_irq_work_interrupt
uselib_1_graph.txt,access,irq_enter
uselib_1_graph.txt,access,__wake_up
uselib_1_graph.txt,access,irq_exit
uselib_1_graph.txt,access,kfree
uselib_1_graph.txt,access,__slab_free
uselib_1_graph.txt,access,rcu_segcblist_insert_done_cbs
uselib_1_graph.txt,access,rcu_segcblist_insert_count
uselib_1_graph.txt,access,invoke_rcu_core
uselib_1_graph.txt,access,raise_softirq
uselib_1_graph.txt,access,idle_cpu
uselib_1_graph.txt,access,rcu_irq_exit
uselib_1_graph.txt,access,__brelse
uselib_1_graph.txt,access,kfree
uselib_1_graph.txt,access,d_splice_alias
uselib_1_graph.txt,access,_raw_spin_lock
uselib_1_graph.txt,access,__d_lookup_done
uselib_1_graph.txt,access,__wake_up
uselib_1_graph.txt,access,__wake_up_common_lock
uselib_1_graph.txt,access,_raw_spin_lock_irqsave
uselib_1_graph.txt,access,__wake_up_common
uselib_1_graph.txt,access,_raw_spin_unlock_irqrestore
uselib_1_graph.txt,access,__d_rehash
uselib_1_graph.txt,access,up_read
uselib_1_graph.txt,access,follow_managed
uselib_1_graph.txt,access,dput
uselib_1_graph.txt,access,_cond_resched
uselib_1_graph.txt,access,rcu_all_qs
uselib_1_graph.txt,access,terminate_walk
uselib_1_graph.txt,access,dput
uselib_1_graph.txt,access,_cond_resched
uselib_1_graph.txt,access,rcu_all_qs
uselib_1_graph.txt,access,_raw_spin_lock
uselib_1_graph.txt,access,d_lru_add
uselib_1_graph.txt,access,list_lru_add
uselib_1_graph.txt,access,_raw_spin_lock
uselib_1_graph.txt,access,mntput
uselib_1_graph.txt,access,mntput_no_expire
uselib_1_graph.txt,access,restore_nameidata
uselib_1_graph.txt,access,putname
uselib_1_graph.txt,access,kmem_cache_free
uselib_1_graph.txt,access,smp_irq_work_interrupt
uselib_1_graph.txt,access,irq_enter
uselib_1_graph.txt,access,rcu_irq_enter
uselib_1_graph.txt,access,__wake_up
uselib_1_graph.txt,access,__wake_up_common_lock
uselib_1_graph.txt,access,_raw_spin_lock_irqsave
uselib_1_graph.txt,access,__wake_up_common
uselib_1_graph.txt,access,_raw_spin_unlock_irqrestore
uselib_1_graph.txt,access,irq_exit
