파일명,시스템콜,해당함수
test_clone_clone_io_graph.txt,clone,sched_fork
test_clone_clone_io_graph.txt,clone,__sched_fork
test_clone_clone_io_graph.txt,clone,init_dl_task_timer
test_clone_clone_io_graph.txt,clone,hrtimer_init
test_clone_clone_io_graph.txt,clone,__hrtimer_init
test_clone_clone_io_graph.txt,clone,init_dl_inactive_task_timer
test_clone_clone_io_graph.txt,clone,hrtimer_init
test_clone_clone_io_graph.txt,clone,__hrtimer_init
test_clone_clone_io_graph.txt,clone,__dl_clear_params
test_clone_clone_io_graph.txt,clone,init_numa_balancing
test_clone_clone_io_graph.txt,clone,__msecs_to_jiffies
test_clone_clone_io_graph.txt,clone,init_entity_runnable_average
test_clone_clone_io_graph.txt,clone,_raw_spin_lock_irqsave
test_clone_clone_io_graph.txt,clone,set_task_rq_fair
test_clone_clone_io_graph.txt,clone,task_fork_fair
test_clone_clone_io_graph.txt,clone,_raw_spin_lock
test_clone_clone_io_graph.txt,clone,update_rq_clock
test_clone_clone_io_graph.txt,clone,update_curr
test_clone_clone_io_graph.txt,clone,__calc_delta
test_clone_clone_io_graph.txt,clone,update_min_vruntime
test_clone_clone_io_graph.txt,clone,cpuacct_charge
test_clone_clone_io_graph.txt,clone,__cgroup_account_cputime
test_clone_clone_io_graph.txt,clone,cgroup_rstat_updated
test_clone_clone_io_graph.txt,clone,sched_slice.isra.75
test_clone_clone_io_graph.txt,clone,__calc_delta
test_clone_clone_io_graph.txt,clone,__calc_delta
test_clone_clone_io_graph.txt,clone,_raw_spin_unlock_irqrestore
test_clone_clone_io_graph.txt,clone,smp_irq_work_interrupt
test_clone_clone_io_graph.txt,clone,irq_enter
test_clone_clone_io_graph.txt,clone,rcu_irq_enter
test_clone_clone_io_graph.txt,clone,__wake_up
test_clone_clone_io_graph.txt,clone,__wake_up_common_lock
test_clone_clone_io_graph.txt,clone,_raw_spin_lock_irqsave
test_clone_clone_io_graph.txt,clone,__wake_up_common
test_clone_clone_io_graph.txt,clone,_raw_spin_unlock_irqrestore
test_clone_clone_io_graph.txt,clone,irq_exit
test_clone_clone_io_graph.txt,clone,idle_cpu
test_clone_clone_io_graph.txt,clone,rcu_irq_exit
test_clone_clone_io_graph.txt,clone,__mutex_init
test_clone_clone_io_graph.txt,clone,audit_alloc
test_clone_clone_io_graph.txt,clone,security_task_alloc
test_clone_clone_io_graph.txt,clone,__kmalloc
test_clone_clone_io_graph.txt,clone,kmalloc_slab
test_clone_clone_io_graph.txt,clone,_cond_resched
test_clone_clone_io_graph.txt,clone,rcu_all_qs
test_clone_clone_io_graph.txt,clone,should_failslab
test_clone_clone_io_graph.txt,clone,memcg_kmem_put_cache
test_clone_clone_io_graph.txt,clone,apparmor_task_alloc
test_clone_clone_io_graph.txt,clone,copy_semundo
test_clone_clone_io_graph.txt,clone,dup_fd
test_clone_clone_io_graph.txt,clone,kmem_cache_alloc
test_clone_clone_io_graph.txt,clone,_cond_resched
test_clone_clone_io_graph.txt,clone,rcu_all_qs
test_clone_clone_io_graph.txt,clone,should_failslab
test_clone_clone_io_graph.txt,clone,memcg_kmem_get_cache
test_clone_clone_io_graph.txt,clone,memcg_kmem_put_cache
test_clone_clone_io_graph.txt,clone,__init_waitqueue_head
test_clone_clone_io_graph.txt,clone,_raw_spin_lock
test_clone_clone_io_graph.txt,clone,copy_fd_bitmaps
test_clone_clone_io_graph.txt,clone,copy_fs_struct
test_clone_clone_io_graph.txt,clone,kmem_cache_alloc
test_clone_clone_io_graph.txt,clone,_cond_resched
test_clone_clone_io_graph.txt,clone,rcu_all_qs
test_clone_clone_io_graph.txt,clone,should_failslab
test_clone_clone_io_graph.txt,clone,memcg_kmem_get_cache
test_clone_clone_io_graph.txt,clone,memcg_kmem_put_cache
test_clone_clone_io_graph.txt,clone,_raw_spin_lock
test_clone_clone_io_graph.txt,clone,path_get
test_clone_clone_io_graph.txt,clone,mntget
test_clone_clone_io_graph.txt,clone,smp_irq_work_interrupt
test_clone_clone_io_graph.txt,clone,irq_enter
test_clone_clone_io_graph.txt,clone,rcu_irq_enter
test_clone_clone_io_graph.txt,clone,__wake_up
test_clone_clone_io_graph.txt,clone,__wake_up_common_lock
test_clone_clone_io_graph.txt,clone,_raw_spin_lock_irqsave
test_clone_clone_io_graph.txt,clone,__wake_up_common
test_clone_clone_io_graph.txt,clone,pollwake
test_clone_clone_io_graph.txt,clone,default_wake_function
