파일명,시스템콜,해당함수
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,try_to_wake_up
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_lock_irqsave
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,select_task_rq_fair
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,available_idle_cpu
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,update_cfs_rq_h_load
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,select_idle_sibling
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,available_idle_cpu
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,native_smp_send_reschedule
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,x2apic_send_IPI
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_unlock_irqrestore
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,mutex_unlock
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,smp_irq_work_interrupt
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,irq_enter
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,rcu_irq_enter
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__wake_up
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__wake_up_common_lock
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_lock_irqsave
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__wake_up_common
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,pollwake
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,default_wake_function
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,try_to_wake_up
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_lock_irqsave
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,select_task_rq_fair
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,select_idle_sibling
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,available_idle_cpu
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,native_smp_send_reschedule
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,x2apic_send_IPI
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_unlock_irqrestore
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_unlock_irqrestore
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,irq_exit
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,idle_cpu
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,rcu_irq_exit
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,do_output_char
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,pty_write
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,tty_insert_flip_string_and_push_buffer
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_lock_irqsave
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,tty_insert_flip_string_fixed_flag
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__tty_buffer_request_room
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_unlock_irqrestore
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,queue_work_on
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__queue_work
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,get_work_pool
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_lock
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,insert_work
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,wake_up_process
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,try_to_wake_up
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_lock_irqsave
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,select_task_rq_fair
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,available_idle_cpu
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,update_cfs_rq_h_load
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,select_idle_sibling
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,available_idle_cpu
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,cpus_share_cache
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,native_smp_send_reschedule
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,x2apic_send_IPI
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_unlock_irqrestore
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,set_task_cpu
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,migrate_task_rq_fair
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,remove_entity_load_avg
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__update_load_avg_blocked_se
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_lock_irqsave
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_unlock_irqrestore
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,set_task_rq_fair
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_lock
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,update_rq_clock
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,ttwu_do_activate
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,activate_task
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,psi_task_change
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,record_times
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,enqueue_task_fair
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,enqueue_entity
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,update_curr
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__update_load_avg_cfs_rq
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,attach_entity_load_avg
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,update_cfs_group
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,account_entity_enqueue
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__enqueue_entity
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,hrtick_update
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,ttwu_do_wakeup
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,check_preempt_curr
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,check_preempt_wakeup
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,update_curr
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,wakeup_preempt_entity.isra.77
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,set_next_buddy
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,resched_curr
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,remove_wait_queue
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_lock_irqsave
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_unlock_irqrestore
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,up_read
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,smp_irq_work_interrupt
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,irq_enter
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,rcu_irq_enter
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__wake_up
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__wake_up_common_lock
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_lock_irqsave
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__wake_up_common
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,pollwake
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,default_wake_function
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,try_to_wake_up
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_lock_irqsave
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,select_task_rq_fair
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,select_idle_sibling
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,available_idle_cpu
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,native_smp_send_reschedule
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,x2apic_send_IPI
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_unlock_irqrestore
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_unlock_irqrestore
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,irq_exit
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,idle_cpu
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,rcu_irq_exit
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,ktime_get_real_seconds
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,tty_write_unlock
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,mutex_unlock
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__wake_up
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__wake_up_common_lock
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_lock_irqsave
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__wake_up_common
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_unlock_irqrestore
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,tty_ldisc_deref
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,ldsem_up_read
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__fsnotify_parent
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,fsnotify
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,exit_to_usermode_loop
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,schedule
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,rcu_note_context_switch
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,rcu_qs
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_lock
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,update_rq_clock
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,pick_next_task_fair
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,update_curr
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,check_cfs_rq_runtime
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,pick_next_entity
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,wakeup_preempt_entity.isra.77
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,clear_buddies
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,put_prev_entity
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,update_curr
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__calc_delta
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,update_min_vruntime
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,cpuacct_charge
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__cgroup_account_cputime
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,cgroup_rstat_updated
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,check_cfs_rq_runtime
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__enqueue_entity
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__update_load_avg_se
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__accumulate_pelt_segments
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__update_load_avg_cfs_rq
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__accumulate_pelt_segments
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,set_next_entity
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__update_load_avg_se
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__update_load_avg_cfs_rq
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,finish_task_switch
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,smp_irq_work_interrupt
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,irq_enter
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,rcu_irq_enter
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__wake_up
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__wake_up_common_lock
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_lock_irqsave
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,__wake_up_common
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,_raw_spin_unlock_irqrestore
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,irq_exit
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,idle_cpu
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,rcu_irq_exit
priority_0_2_PRIO_PROCESS_graph.txt,newfstat,switch_fpu_return
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,_raw_read_lock
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,find_task_by_vpid
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,set_one_prio
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,security_task_setnice
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,cap_task_setnice
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,cap_safe_nice
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,set_user_nice
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,set_user_nice.part.83
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,task_rq_lock
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,_raw_spin_lock_irqsave
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,_raw_spin_lock
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,update_rq_clock
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,dequeue_task_fair
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,dequeue_entity
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,update_curr
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,update_min_vruntime
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,cpuacct_charge
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,__cgroup_account_cputime
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,cgroup_rstat_updated
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,__calc_delta
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,__update_load_avg_se
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,__accumulate_pelt_segments
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,__update_load_avg_cfs_rq
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,__accumulate_pelt_segments
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,clear_buddies
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,account_entity_dequeue
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,update_cfs_group
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,reweight_entity
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,hrtick_update
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,put_prev_task_fair
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,put_prev_entity
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,check_cfs_rq_runtime
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,check_spread.isra.83.part.84
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,set_load_weight
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,reweight_task
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,reweight_entity
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,enqueue_task_fair
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,enqueue_entity
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,update_curr
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,__update_load_avg_se
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,__update_load_avg_cfs_rq
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,update_cfs_group
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,reweight_entity
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,account_entity_enqueue
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,__enqueue_entity
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,hrtick_update
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,resched_curr
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,set_next_task_fair
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,set_next_entity
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,__update_load_avg_se
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,__update_load_avg_cfs_rq
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,_raw_spin_unlock_irqrestore
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,smp_irq_work_interrupt
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,irq_enter
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,rcu_irq_enter
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,__wake_up
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,__wake_up_common_lock
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,_raw_spin_lock_irqsave
priority_0_2_PRIO_PROCESS_graph.txt,setpriority,__wake_up_common
