파일명,시스템콜,해당함수
test_wait4_13_graph.txt,dup,__tty_buffer_request_room
test_wait4_13_graph.txt,dup,_raw_spin_unlock_irqrestore
test_wait4_13_graph.txt,dup,queue_work_on
test_wait4_13_graph.txt,dup,__queue_work
test_wait4_13_graph.txt,dup,get_work_pool
test_wait4_13_graph.txt,dup,_raw_spin_lock
test_wait4_13_graph.txt,dup,insert_work
test_wait4_13_graph.txt,dup,wake_up_process
test_wait4_13_graph.txt,dup,try_to_wake_up
test_wait4_13_graph.txt,dup,_raw_spin_lock_irqsave
test_wait4_13_graph.txt,dup,select_task_rq_fair
test_wait4_13_graph.txt,dup,select_idle_sibling
test_wait4_13_graph.txt,dup,available_idle_cpu
test_wait4_13_graph.txt,dup,_raw_spin_lock
test_wait4_13_graph.txt,dup,update_rq_clock
test_wait4_13_graph.txt,dup,ttwu_do_activate
test_wait4_13_graph.txt,dup,activate_task
test_wait4_13_graph.txt,dup,psi_task_change
test_wait4_13_graph.txt,dup,record_times
test_wait4_13_graph.txt,dup,enqueue_task_fair
test_wait4_13_graph.txt,dup,enqueue_entity
test_wait4_13_graph.txt,dup,update_curr
test_wait4_13_graph.txt,dup,__update_load_avg_se
test_wait4_13_graph.txt,dup,__update_load_avg_cfs_rq
test_wait4_13_graph.txt,dup,update_cfs_group
test_wait4_13_graph.txt,dup,account_entity_enqueue
test_wait4_13_graph.txt,dup,__enqueue_entity
test_wait4_13_graph.txt,dup,hrtick_update
test_wait4_13_graph.txt,dup,ttwu_do_wakeup
test_wait4_13_graph.txt,dup,check_preempt_curr
test_wait4_13_graph.txt,dup,check_preempt_wakeup
test_wait4_13_graph.txt,dup,update_curr
test_wait4_13_graph.txt,dup,wakeup_preempt_entity.isra.77
test_wait4_13_graph.txt,dup,set_next_buddy
test_wait4_13_graph.txt,dup,resched_curr
test_wait4_13_graph.txt,dup,_raw_spin_unlock_irqrestore
test_wait4_13_graph.txt,dup,smp_irq_work_interrupt
test_wait4_13_graph.txt,dup,irq_enter
test_wait4_13_graph.txt,dup,rcu_irq_enter
test_wait4_13_graph.txt,dup,__wake_up
test_wait4_13_graph.txt,dup,__wake_up_common_lock
test_wait4_13_graph.txt,dup,_raw_spin_lock_irqsave
test_wait4_13_graph.txt,dup,__wake_up_common
test_wait4_13_graph.txt,dup,pollwake
test_wait4_13_graph.txt,dup,default_wake_function
test_wait4_13_graph.txt,dup,try_to_wake_up
test_wait4_13_graph.txt,dup,_raw_spin_lock_irqsave
